protein	gene	chrom	rates
NP_932341.1	LRRC56	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC56_NP_932341.1.csv
NP_689683.2	RNF165	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF165_NP_689683.2.csv
NP_849143.1	DAW1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DAW1_NP_849143.1.csv
NP_001284636.1	CAMSAP2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAMSAP2_NP_001284636.1.csv
NP_001004308.2	RTL4	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RTL4_NP_001004308.2.csv
NP_056508.2	INTU	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INTU_NP_056508.2.csv
NP_001241686.1	ST3GAL4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ST3GAL4_NP_001241686.1.csv
NP_114412.2	RASSF4	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RASSF4_NP_114412.2.csv
NP_115479.4	L3MBTL1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/L3MBTL1_NP_115479.4.csv
NP_004421.2	EGR3	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EGR3_NP_004421.2.csv
NP_009128.1	FZD10	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FZD10_NP_009128.1.csv
NP_001372231.1	PTPRA	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTPRA_NP_001372231.1.csv
NP_001004023.1	DYRK3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DYRK3_NP_001004023.1.csv
NP_775833.2	KCTD20	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KCTD20_NP_775833.2.csv
NP_057501.2	GLRX5	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GLRX5_NP_057501.2.csv
NP_002506.2	NOVA1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOVA1_NP_002506.2.csv
NP_056089.1	MAN2B2	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAN2B2_NP_056089.1.csv
NP_001171532.1	SEMA6C	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEMA6C_NP_001171532.1.csv
NP_001073952.1	MYMK	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYMK_NP_001073952.1.csv
NP_057038.2	DERA	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DERA_NP_057038.2.csv
NP_848604.3	STXBP4	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STXBP4_NP_848604.3.csv
NP_036357.1	NUBP2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NUBP2_NP_036357.1.csv
NP_038459.1	KLRC4	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLRC4_NP_038459.1.csv
NP_001139124.2	C6orf141	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C6orf141_NP_001139124.2.csv
NP_001354815.1	BICDL1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BICDL1_NP_001354815.1.csv
NP_001353107.1	ARHGAP33	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGAP33_NP_001353107.1.csv
NP_000687.3	ALDH9A1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALDH9A1_NP_000687.3.csv
NP_848516.1	LCE2C	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LCE2C_NP_848516.1.csv
NP_001073923.1	ACSM4	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACSM4_NP_001073923.1.csv
NP_001010881.1	C1orf167	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C1orf167_NP_001010881.1.csv
NP_001153416.1	EVI5L	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EVI5L_NP_001153416.1.csv
NP_001139654.1	KRTAP16-1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KRTAP16-1_NP_001139654.1.csv
NP_072093.2	GPR135	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPR135_NP_072093.2.csv
NP_443141.4	PLEKHG4B	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLEKHG4B_NP_443141.4.csv
NP_004479.1	GP5	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GP5_NP_004479.1.csv
NP_004201.3	NEURL1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEURL1_NP_004201.3.csv
NP_003515.1	H2BC9	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIST1H2BH_NP_003515.1.csv
NP_005158.5	PPM1J	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPM1J_NP_005158.5.csv
NP_001004733.1	OR5B12	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OR5B12_NP_001004733.1.csv
NP_003958.2	TAAR5	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAAR5_NP_003958.2.csv
NP_060788.3	CCDC91	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCDC91_NP_060788.3.csv
NP_001004492.1	OR2B11	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OR2B11_NP_001004492.1.csv
NP_006502.1	RSC1A1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RSC1A1_NP_006502.1.csv
NP_003232.2	TGM4	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TGM4_NP_003232.2.csv
NP_001287876.1	CPSF6	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPSF6_NP_001287876.1.csv
NP_001171940.1	NCAPH2	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCAPH2_NP_001171940.1.csv
NP_003686.1	LY6D	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LY6D_NP_003686.1.csv
NP_002409.1	MLN	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MLN_NP_002409.1.csv
NP_904358.2	TSC22D1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSC22D1_NP_904358.2.csv
NP_938080.1	GALNT10	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GALNT10_NP_938080.1.csv
NP_037497.1	GGA1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GGA1_NP_037497.1.csv
NP_001305739.1	SLITRK3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLITRK3_NP_001305739.1.csv
NP_079363.2	CWH43	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CWH43_NP_079363.2.csv
NP_659412.3	SLFN5	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLFN5_NP_659412.3.csv
NP_001265576.1	ZBTB48	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZBTB48_NP_001265576.1.csv
NP_067648.1	PBOV1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PBOV1_NP_067648.1.csv
NP_113664.1	CRISPLD2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRISPLD2_NP_113664.1.csv
NP_036230.1	ANGPTL2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANGPTL2_NP_036230.1.csv
NP_060037.4	NAGK	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NAGK_NP_060037.4.csv
NP_001004729.1	OR5AN1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OR5AN1_NP_001004729.1.csv
NP_758958.3	DAOA	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DAOA_NP_758958.3.csv
NP_003573.2	DYRK3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DYRK3_NP_003573.2.csv
NP_001243467.1	C20orf141	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM239_NP_001243467.1.csv
NP_116012.2	MGARP	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MGARP_NP_116012.2.csv
NP_071421.1	SMOC2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SMOC2_NP_071421.1.csv
NP_003570.2	RAD54L	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAD54L_NP_003570.2.csv
NP_036474.1	BAMBI	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BAMBI_NP_036474.1.csv
NP_067021.1	CTDSP1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CTDSP1_NP_067021.1.csv
NP_055569.1	PTDSS1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTDSS1_NP_055569.1.csv
NP_036270.1	AATF	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AATF_NP_036270.1.csv
NP_001009184.1	GRINA	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRINA_NP_001009184.1.csv
NP_612209.1	COPS9	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COPS9_NP_612209.1.csv
NP_705899.2	CPNE9	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPNE9_NP_705899.2.csv
NP_001188258.1	PPP1R3B	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPP1R3B_NP_001188258.1.csv
NP_060222.2	TBC1D8B	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D8B_NP_060222.2.csv
NP_005279.1	GPR12	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPR12_NP_005279.1.csv
NP_001004339.2	ZYG11A	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZYG11A_NP_001004339.2.csv
NP_071414.2	CLSTN2	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLSTN2_NP_071414.2.csv
NP_694541.2	ST6GALNAC3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ST6GALNAC3_NP_694541.2.csv
NP_004457.1	GPC5	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPC5_NP_004457.1.csv
NP_000795.2	FOLR3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FOLR3_NP_000795.2.csv
NP_006329.2	LRRN2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRN2_NP_006329.2.csv
NP_004531.2	NCAM2	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCAM2_NP_004531.2.csv
NP_005293.1	GPR37	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPR37_NP_005293.1.csv
NP_114115.2	C1QTNF4	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C1QTNF4_NP_114115.2.csv
NP_037369.1	PRELID1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRELID1_NP_037369.1.csv
NP_006751.1	UPK2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UPK2_NP_006751.1.csv
NP_057258.3	CERCAM	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CERCAM_NP_057258.3.csv
NP_004930.1	DDX1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DDX1_NP_004930.1.csv
NP_001124437.1	SUN1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SUN1_NP_001124437.1.csv
NP_006845.1	KDELR2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KDELR2_NP_006845.1.csv
NP_079133.3	ATAD5	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATAD5_NP_079133.3.csv
NP_001035540.1	MINDY2	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MINDY2_NP_001035540.1.csv
NP_149416.1	NKX2-4	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NKX2-4_NP_149416.1.csv
NP_056093.3	SASH1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SASH1_NP_056093.3.csv
NP_067078.1	PELI2	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PELI2_NP_067078.1.csv
NP_004177.3	SEMA3F	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEMA3F_NP_004177.3.csv
NP_005317.2	HAGH	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HAGH_NP_005317.2.csv
NP_004489.1	ONECUT1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ONECUT1_NP_004489.1.csv
NP_037469.2	TIMM22	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TIMM22_NP_037469.2.csv
NP_060755.1	IMP3	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IMP3_NP_060755.1.csv
NP_660328.2	NKX2-3	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NKX2-3_NP_660328.2.csv
NP_005768.1	RBM6	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RBM6_NP_005768.1.csv
NP_115956.3	SPZ1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPZ1_NP_115956.3.csv
NP_001258714.1	DYNC1I2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DYNC1I2_NP_001258714.1.csv
NP_001239.2	ENTPD3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ENTPD3_NP_001239.2.csv
NP_004288.1	GNA14	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNA14_NP_004288.1.csv
NP_060124.2	SAMD9	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SAMD9_NP_060124.2.csv
NP_861448.2	TMTC3	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMTC3_NP_861448.2.csv
NP_002328.1	LRPAP1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRPAP1_NP_002328.1.csv
NP_005012.2	ENPP3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ENPP3_NP_005012.2.csv
NP_057021.2	PIGT	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PIGT_NP_057021.2.csv
NP_001354634.1	SUN1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SUN1_NP_001354634.1.csv
NP_060137.2	VPS50	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VPS50_NP_060137.2.csv
NP_004330.1	PTTG1IP	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTTG1IP_NP_004330.1.csv
NP_001265648.1	SV2A	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SV2A_NP_001265648.1.csv
NP_001157616.1	CHAMP1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHAMP1_NP_001157616.1.csv
NP_001034288.1	TTPAL	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TTPAL_NP_001034288.1.csv
NP_001138247.2	ELAVL4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELAVL4_NP_001138247.2.csv
NP_055680.3	NCAPD2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCAPD2_NP_055680.3.csv
NP_001960.2	EIF5	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIF5_NP_001960.2.csv
NP_055867.3	HECW1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HECW1_NP_055867.3.csv
NP_068598.1	FASTKD5	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FASTKD5_NP_068598.1.csv
NP_872381.2	IZUMO1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IZUMO1_NP_872381.2.csv
NP_001074.2	PDE5A	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDE5A_NP_001074.2.csv
NP_075380.1	RTN4R	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RTN4R_NP_075380.1.csv
NP_001139110.2	GPSM1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPSM1_NP_001139110.2.csv
NP_000913.2	PDE3B	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDE3B_NP_000913.2.csv
NP_002490.2	NEO1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEO1_NP_002490.2.csv
NP_001136202.1	KCTD1	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KCTD1_NP_001136202.1.csv
NP_236914.2	PDE5A	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDE5A_NP_236914.2.csv
NP_001186135.1	IZUMO1R	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IZUMO1R_NP_001186135.1.csv
NP_061130.1	ZNF395	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF395_NP_061130.1.csv
NP_001161840.1	GALNT16	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GALNT16_NP_001161840.1.csv
NP_004049.3	CAPS	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAPS_NP_004049.3.csv
NP_001307072.1	TRAF3IP3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRAF3IP3_NP_001307072.1.csv
NP_001171646.1	TIPARP	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TIPARP_NP_001171646.1.csv
NP_001071645.1	SLC29A1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC29A1_NP_001071645.1.csv
NP_004415.4	E4F1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/E4F1_NP_004415.4.csv
NP_001079.1	AANAT	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AANAT_NP_001079.1.csv
NP_112556.2	HNRNPAB	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HNRNPAB_NP_112556.2.csv
NP_071393.2	FKBPL	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FKBPL_NP_071393.2.csv
NP_937793.1	ARSK	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARSK_NP_937793.1.csv
NP_001070984.1	SLC39A7	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC39A7_NP_001070984.1.csv
NP_004690.1	FAM50A	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM50A_NP_004690.1.csv
NP_001269724.1	ZNF7	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF7_NP_001269724.1.csv
NP_055044.1	SLC6A11	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC6A11_NP_055044.1.csv
NP_003213.1	TFAP2C	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TFAP2C_NP_003213.1.csv
NP_064718.1	ASIC3	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ASIC3_NP_064718.1.csv
NP_000832.1	GRM4	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRM4_NP_000832.1.csv
NP_060483.3	SOBP	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SOBP_NP_060483.3.csv
NP_071919.2	PALS1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MPP5_NP_071919.2.csv
NP_006333.1	TACC3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TACC3_NP_006333.1.csv
NP_689763.4	SH3RF2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3RF2_NP_689763.4.csv
NP_001336738.1	ZNF7	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF7_NP_001336738.1.csv
NP_056271.3	NELFB	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NELFB_NP_056271.3.csv
NP_057033.2	GET4	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GET4_NP_057033.2.csv
NP_000835.1	GRM7	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRM7_NP_000835.1.csv
NP_055714.3	RHOBTB3	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RHOBTB3_NP_055714.3.csv
NP_009051.1	UGT1A4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UGT1A_NP_009051.1.csv
NP_075378.1	HAPLN4	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HAPLN4_NP_075378.1.csv
NP_001008723.1	CFAP58	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CFAP58_NP_001008723.1.csv
NP_071347.2	RNF123	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF123_NP_071347.2.csv
NP_079146.2	PREX2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PREX2_NP_079146.2.csv
NP_001017967.2	MARVELD3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MARVELD3_NP_001017967.2.csv
NP_203744.1	MICALL1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MICALL1_NP_203744.1.csv
NP_076947.1	METRN	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/METRN_NP_076947.1.csv
NP_003387.1	WNT9B	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WNT9B_NP_003387.1.csv
NP_001035905.1	CAST	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAST_NP_001035905.1.csv
NP_006127.1	CAPZA2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAPZA2_NP_006127.1.csv
NP_002602.2	PDK2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDK2_NP_002602.2.csv
NP_001741.4	CAST	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAST_NP_001741.4.csv
NP_003918.1	MBD2	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MBD2_NP_003918.1.csv
NP_005533.2	INSIG1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INSIG1_NP_005533.2.csv
NP_001140158.1	GMNC	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GMNC_NP_001140158.1.csv
NP_057077.1	PLLP	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLLP_NP_057077.1.csv
NP_078822.3	OBI1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF219_NP_078822.3.csv
NP_001431.1	EXTL3	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EXTL3_NP_001431.1.csv
NP_001120.3	AEBP1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AEBP1_NP_001120.3.csv
NP_002473.2	NASP	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NASP_NP_002473.2.csv
NP_001263223.2	NISCH	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NISCH_NP_001263223.2.csv
NP_938015.1	SMYD1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SMYD1_NP_938015.1.csv
NP_612444.2	FAM83F	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM83F_NP_612444.2.csv
NP_009115.3	NISCH	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NISCH_NP_009115.3.csv
NP_005905.2	MCM4	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MCM4_NP_005905.2.csv
NP_005732.2	ZNF263	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF263_NP_005732.2.csv
NP_060405.5	BANK1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BANK1_NP_060405.5.csv
NP_775756.3	TSHZ2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSHZ2_NP_775756.3.csv
NP_694453.2	RBM45	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RBM45_NP_694453.2.csv
NP_006031.2	HS3ST4	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HS3ST4_NP_006031.2.csv
NP_001137314.1	TMEM106C	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM106C_NP_001137314.1.csv
NP_078863.2	TMEM53	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM53_NP_078863.2.csv
NP_443131.2	GPRIN1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPRIN1_NP_443131.2.csv
NP_001129970.1	CISD3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CISD3_NP_001129970.1.csv
NP_004775.1	NDST3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NDST3_NP_004775.1.csv
NP_004131.4	LLGL1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LLGL1_NP_004131.4.csv
NP_829884.1	ERC1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERC1_NP_829884.1.csv
NP_004184.1	GBF1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GBF1_NP_004184.1.csv
NP_690008.2	HIF3A	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIF3A_NP_690008.2.csv
NP_078903.3	RTL10	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RTL10_NP_078903.3.csv
NP_001264993.1	GRM1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRM1_NP_001264993.1.csv
NP_004389.2	DDX10	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DDX10_NP_004389.2.csv
NP_862827.2	BCL6B	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BCL6B_NP_862827.2.csv
NP_000578.2	C7	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C7_NP_000578.2.csv
NP_061850.2	NLGN3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NLGN3_NP_061850.2.csv
NP_787954.1	DUOX1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DUOX1_NP_787954.1.csv
NP_937825.2	GRHL1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRHL1_NP_937825.2.csv
NP_001121776.1	PLSCR4	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLSCR4_NP_001121776.1.csv
NP_955353.1	ZPBP2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZPBP2_NP_955353.1.csv
NP_002103.2	HDC	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HDC_NP_002103.2.csv
NP_789782.1	CHMP4B	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CHMP4B_NP_789782.1.csv
NP_940954.1	FAM89A	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM89A_NP_940954.1.csv
NP_005076.3	NUP214	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NUP214_NP_005076.3.csv
NP_851820.1	NLGN3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NLGN3_NP_851820.1.csv
NP_001138791.1	PLS1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLS1_NP_001138791.1.csv
NP_009195.1	GPR182	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPR182_NP_009195.1.csv
NP_001139478.1	IGFALS	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IGFALS_NP_001139478.1.csv
NP_002018.1	FNTA	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FNTA_NP_002018.1.csv
NP_056066.2	ATMIN	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATMIN_NP_056066.2.csv
NP_001631.3	APEH	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/APEH_NP_001631.3.csv
NP_055121.1	RTCB	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RTCB_NP_055121.1.csv
NP_004616.2	WNT7A	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WNT7A_NP_004616.2.csv
NP_803237.3	FAM171B	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM171B_NP_803237.3.csv
NP_008868.3	SUMO2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SUMO2_NP_008868.3.csv
